"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-08-17,8,2017,496,"abundance","Ensemble","All","SF",0.0631868905098447,0,0.126373781019689,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","SH",1.91337571564007,0,12,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","SO",0.000142034544571503,0,0.0027347124436214,217,495,495
2017-08-17,8,2017,496,"abundance","Ensemble","All","total",169.194940952736,65.272600087328,273.117281818144,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","BA",0.156268997111766,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","DM",34.0160717797002,15.032146934198,52.9999966252023,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","DO",8.62183528248558,0,19.9999999999914,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","DS",0.828591395783875,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","NA",5.38080271399007,0,11.54553378736,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","OL",0.942996350715287,0,4.00000000000442,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","OT",8.55418985324411,0,20,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PB",2.60233183235228,0,7,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PE",2.9867866589365,0,8.99999999999026,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PF",1.8435686286133,0,8,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PH",0.201843156592769,0,1.48127940005392,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PL",0.178590549818335,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PM",0.358200211994498,0,2,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","PP",93.8672333371387,0,364,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","RF",0.0107738484881744,0,0.0231804558698015,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","RM",1.38425019567558,0,5,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","RO",0.185989362436898,0,1.00000003192443,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","SF",0.139482550540884,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","SH",1.83749268752552,0,5,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,9,2017,497,"abundance","Ensemble","All","total",165.925382163817,18.1074626385379,313.743301689096,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","BA",0.208671923694787,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","DM",33.8158992362652,12.6318022836604,54.9999961888699,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","DO",9.26213164516244,0,22.9999999999894,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","DS",0.762786050059297,0,3,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","NA",4.71839776825191,0,11.2993146339858,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","OL",1.24036440034202,0,5.00000000000921,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","OT",8.75426565858708,0,23,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PB",2.85425229677749,0,10,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PE",3.18259747635666,0,9.99999999998075,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PF",2.2043290637223,0,9,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PH",0.193132757009856,0,1.47862170335121,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PL",0.240105360806317,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PM",0.469525968629398,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","PP",88.0246022057749,0,378,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","RF",0.00728769055435308,0,0.0182276760305108,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","RM",1.91841935197622,0,8,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","RO",0.234836146737253,0,1.00000003364384,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","SF",0.210664961536437,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","SH",1.77076696344646,0.541533926892912,3,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,10,2017,498,"abundance","Ensemble","All","total",163.108757573978,0,340.502812026806,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","BA",0.25637637745706,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","DM",33.5019398533178,9.00388397680154,57.9999957298341,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","DO",9.81022921838334,0,24.9999999999876,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","DS",0.707469316913691,0,3,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","NA",4.24851740322757,0,10.3152388539274,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","OL",1.4310036245064,0,6.0000000000146,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","OT",8.94586166239039,0,24,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PB",3.1341394488804,0,11,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PE",3.46461555559002,0,10.9999999999815,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PF",2.50795981175454,0,10,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PH",0.19608034192101,0,1.49174725932461,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PL",0.288324714906024,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PM",0.571727594005236,0,3,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","PP",82.8709077184876,0,374,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","RF",0.010091903271293,0,0.0221201908955726,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","RM",2.36894878510263,0,10,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","RO",0.267092084559121,0,1.00000003422164,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","SF",0.255324767292316,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","SH",1.7112959725338,1.42259194506759,2,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,11,2017,499,"abundance","Ensemble","All","total",160.676864616747,0,359.003863048802,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","BA",0.301012093466292,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","DM",33.3735126887237,8.74702966038868,57.9999957170588,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","DO",10.2794040631927,0,27.999999999985,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","DS",0.638185743230009,0,3,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","NA",4.05945389861049,0,10.0979107348104,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","OL",1.59062914919897,0,7.00000000002386,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","OT",9.10714748133871,0,27,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PB",3.40159374670265,0,13,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PE",3.79907156222593,0,11.9999999999824,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PF",2.77127350764801,0,9,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PH",0.201263030068133,0,1.29209983194518,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PL",0.32612221581493,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PM",0.666115920776087,0,4,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","PP",78.3249135801184,0,316,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","RF",0.0132856785141178,0,0.0273801743896401,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","RM",2.74893472723172,0,10,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","RO",0.288392267744456,0,1.0000000350529,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","SF",0.301559555934873,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","SH",1.66041494511323,1,2.32082989022646,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,12,2017,500,"abundance","Ensemble","All","total",158.573008876577,0,371.953610336384,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","BA",0.341813166349147,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","DM",33.2677728788775,8.53555004272015,57.9999957150348,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","DO",10.6810205717444,0,28.9999999999842,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","DS",0.60272886083947,0,3,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","NA",3.91797748615161,0,9.12354178201298,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","OL",1.65487633811444,0,7.00000000003633,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","OT",9.27545474906001,0,28,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PB",3.6303643069109,0,15,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PE",4.01131986411049,0,13.9999999999744,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PF",2.99874853221533,0,9,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PH",0.212112149272884,0,1.12031381037201,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PL",0.355750382370056,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PM",0.752066891279146,0,3,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","PP",74.3149625123559,0,289,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","RF",0.0229061796281613,0,0.0458275023448238,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","RM",3.0694228143557,0,12,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","RO",0.302457827914601,0,1.00000003507228,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","SF",0.342935547399592,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","SH",1.61343824926246,1.22687649852493,2,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,1,2018,501,"abundance","Ensemble","All","total",156.749791322441,0,381.007824793004,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","BA",0.379386529995301,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","DM",33.4512672054269,6.90253939231656,59.9999950185373,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","DO",11.0248067426393,0,28.9999999999844,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","DS",0.572923396260159,0,3,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","NA",3.86687832624747,0,9.13173094046513,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","OL",1.77042891414931,0,8.00000000004235,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","OT",9.45104211479145,0,28,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PB",3.84712408427653,0,17,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PE",4.19730392752074,0,14.9999999999748,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PF",3.19953388364378,0,11,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PH",0.224450602388457,0,1.12648755607896,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PL",0.413331893666322,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PM",0.830311461016007,0,4,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","PP",70.7778467406766,0,210,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","RF",0.0391167377401912,0,0.0795329563175197,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","RM",3.33972916677727,0,13,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","RO",0.311746010693618,0,1.00000003439408,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","SF",0.373914761553821,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","SH",1.58342254617144,1.16684509234288,2,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","SO",0.000142034544575973,0,0.0027347124437073,217,495,495
2017-08-17,2,2018,502,"abundance","Ensemble","All","total",155.16737788461,0,387.279482114285,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","BA",0.414015263569814,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","DM",34.271078618867,5.54216293745744,62.9999943002765,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","DO",11.3190898083523,0,30.9999999999826,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","DS",0.54786857870546,0,3,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","NA",3.86364804824661,0,9.72045514752782,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","OL",1.80242115026587,0,8.0000000000617,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","OT",9.58908991923626,0,27,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PB",3.96786046087295,0,18,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PE",4.31276853715035,0,13.999999999994,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PF",3.37659327662808,0,11,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PH",0.204182595096457,0,1.00000185518505,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PL",0.564550836790758,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PM",0.947764838534535,0,5,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","PP",67.657811666083,0,207,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","RF",0.100189788974658,0,0.956417937963321,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","RM",3.56771119519376,0,13,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","RO",0.317879456568783,0,1.00000003374979,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","SF",0.402479281778739,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","SH",1.58123617812818,1.16247235625636,2,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,3,2018,503,"abundance","Ensemble","All","total",153.792134518575,0,391.549962581869,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","BA",0.446159664887839,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","DM",34.9977631540126,5.99553232775681,63.9999939802685,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","DO",11.5709979056006,0,29.9999999999833,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","DS",0.52680720988089,0,3.00000000000001,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","NA",3.92226260557416,0,8.93293425409256,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","OL",1.79600795763754,0,7.0000000000856,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","OT",9.67517419193391,0,28,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PB",4.10377165931566,0,19,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PE",4.51074183911591,0,17.9999999999599,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PF",3.53311921088649,0,12,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PH",0.192837029408268,0,1.00018094479779,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PL",0.71443144461355,0,3,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PM",1.04118812900875,0,4,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","PP",64.9056770193129,0,171,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","RF",0.180738753265269,0,0.955988530563502,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","RM",3.75999600387276,0,11,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","RO",0.321929672356165,0,1.00000003389797,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","SF",0.430081327620289,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","SH",1.55496427271436,1.10992854542872,2,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,4,2018,504,"abundance","Ensemble","All","total",152.59554170819,0,394.379879246955,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","BA",0.47548815478813,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","DM",35.3626314325127,6.72526859469889,63.9999942703266,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","DO",11.7866327610283,0,29.9999999999834,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","DS",0.486319090819378,0,3.00000000000006,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","NA",3.58509198537295,0,8.71512786463535,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","OL",2.01626884918683,0,7.00000000010715,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","OT",9.79123612480242,0,28,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PB",4.21055142155274,0,18,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PE",4.90376976257287,0,15.9999999999862,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PF",3.67121652257887,0,12,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PH",0.170941135965289,0,1.00014844513358,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PL",0.764709584296748,0,3,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PM",1.15786995557832,0,5,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","PP",62.4780616475705,0,146,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","RF",0.124813185417247,0,0.95602098189453,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","RM",3.9221730311892,0,14,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","RO",0.3246042309598,0,1.00000003514654,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","SF",0.454294930182869,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","SH",1.52007963314734,1.04015926629468,2,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,5,2018,505,"abundance","Ensemble","All","total",151.553324463283,0,396.175975190618,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","BA",0.502531845358864,0.00506369071772822,1,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","DM",35.9419499095329,7.8839055581689,63.9999942608969,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","DO",11.9712175095461,0,31.9999999999821,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","DS",0.452284310604817,0,3.00000000000021,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","NA",3.69736046289941,0,8.90934946076347,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","OL",2.07302331498098,0,7.00000000013885,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","OT",9.85349990707618,0,28,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PB",4.32675513792093,0,19,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PE",5.19562891865777,0,18.9999999999613,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PF",3.79788358100237,0,14,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PH",0.133488089753199,0,0.961375829646052,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PL",0.768258015502411,0,2,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PM",1.21741511008521,0,5,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","PP",60.3366997031939,0,131,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","RF",0.0649038016393723,0,0.957340961866606,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","RM",4.05895652623976,0,14,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","RO",0.326370367440054,0,1.00000003413731,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","SF",0.476190847023731,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","SH",1.58611140687611,0.172222813752219,3,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,6,2018,506,"abundance","Ensemble","All","total",150.644749876069,0,397.234989103732,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","BA",0.527741532671527,0.0554830653430538,1,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","DM",35.7589867135123,9.51797879077209,61.9999946362526,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","DO",12.1292231830326,0,31.9999999999822,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","DS",0.42367428152004,0,3.00000000000076,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","NA",3.75717733954139,0,8.9201095738794,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","OL",1.98465833867403,0,6.00000000020014,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","OT",9.94898115530387,0,30,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PB",4.49887272057161,0,19,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PE",5.37488542135961,0,17.9999999999773,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PF",3.9097319419413,0,14,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PH",0.118856666057093,0,1.00544696426032,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PL",0.736682503242831,0,2,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PM",1.25534505641123,0,5,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","PP",58.4478374789012,0,124,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","RF",0.0209824184245844,0,0.0419666329486096,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","RM",4.1743225853978,0,15,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","RO",0.327536636786283,0,1.00000003439946,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","SF",0.497222742966075,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","SH",1.54693987420818,1.09387974841635,2,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","SO",0.000142034544575964,0,0.00273471244370729,217,495,495
2017-08-17,7,2018,507,"abundance","Ensemble","All","total",149.852056000883,0,397.773856488049,217,495,495
2017-08-17,8,2017,496,"abundance","Forecast","All","total",184.189698922766,102.606773522007,265.772624323525,217,495,495
2017-08-17,9,2017,497,"abundance","Forecast","All","total",192.439150769893,77.9996346435278,306.878666896258,217,495,495
2017-08-17,10,2017,498,"abundance","Forecast","All","total",200.688602617019,57.678775034166,343.698430199872,217,495,495
2017-08-17,11,2017,499,"abundance","Forecast","All","total",208.938054464146,39.2344664406765,378.641642487615,217,495,495
2017-08-17,12,2017,500,"abundance","Forecast","All","total",217.187506311272,21.6858507149694,412.689161907575,217,495,495
2017-08-17,1,2018,501,"abundance","Forecast","All","total",225.436958158399,4.52167797424019,446.352238342558,217,495,495
2017-08-17,2,2018,502,"abundance","Forecast","All","total",233.686410005525,-12.5646014933646,479.937421504416,217,495,495
2017-08-17,3,2018,503,"abundance","Forecast","All","total",241.935861852652,-29.7749382686868,513.646661973991,217,495,495
2017-08-17,4,2018,504,"abundance","Forecast","All","total",250.185313699779,-47.2520059392317,547.622633338789,217,495,495
2017-08-17,5,2018,505,"abundance","Forecast","All","total",258.434765546905,-65.1023513983417,581.971882492152,217,495,495
2017-08-17,6,2018,506,"abundance","Forecast","All","total",266.684217394032,-83.4092962367729,616.777731024836,217,495,495
2017-08-17,7,2018,507,"abundance","Forecast","All","total",274.933669241158,-102.240619418594,652.107957900911,217,495,495
2017-08-17,8,2017,496,"abundance","AutoArima","All","total",169.194940952736,104.815513150358,273.117281818144,217,495,495
2017-08-17,9,2017,497,"abundance","AutoArima","All","total",165.925382163817,87.7508214453955,313.743301689096,217,495,495
2017-08-17,10,2017,498,"abundance","AutoArima","All","total",163.108757573978,78.1328842454093,340.502812026806,217,495,495
2017-08-17,11,2017,499,"abundance","AutoArima","All","total",160.676864616747,71.9130279095601,359.003863048802,217,495,495
2017-08-17,12,2017,500,"abundance","AutoArima","All","total",158.573008876577,67.6035893869407,371.953610336384,217,495,495
2017-08-17,1,2018,501,"abundance","AutoArima","All","total",156.749791322441,64.4881692206124,381.007824793004,217,495,495
2017-08-17,2,2018,502,"abundance","AutoArima","All","total",155.16737788461,62.1693538427126,387.279482114285,217,495,495
2017-08-17,3,2018,503,"abundance","AutoArima","All","total",153.792134518575,60.4061368920037,391.549962581869,217,495,495
2017-08-17,4,2018,504,"abundance","AutoArima","All","total",152.59554170819,59.0430713495779,394.379879246955,217,495,495
2017-08-17,5,2018,505,"abundance","AutoArima","All","total",151.553324463283,57.9752725914841,396.175975190618,217,495,495
2017-08-17,6,2018,506,"abundance","AutoArima","All","total",150.644749876069,57.1295109638424,397.234989103732,217,495,495
2017-08-17,7,2018,507,"abundance","AutoArima","All","total",149.852056000883,56.4532794738019,397.773856488049,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","All","BA",0.0934722740796454,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","All","BA",0.156268997111766,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","All","BA",0.208671923694787,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","All","BA",0.25637637745706,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","All","BA",0.301012093466292,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","All","BA",0.341813166349147,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","All","BA",0.379386529995301,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","All","BA",0.414015263569814,0,1,217,495,495
