"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made"
489,495,11.21731717,40.16199817,26.16,15.88,0.31654969,"retroactive","2018-06-05 12:00:00 PST"
490,491,-6.820144708,31.05063576,10,22.715,0.253762016,"retroactive","2018-06-05 12:00:00 PST"
490,492,2.255433641,23.77432139,12.509,10.996,0.265206992,"retroactive","2018-06-05 12:00:00 PST"
490,493,-1.818052915,28.46964829,16.579,3.65,0.282762969,"retroactive","2018-06-05 12:00:00 PST"
490,494,5.33932328,37.13198647,22.033,4.479,0.301092105,"retroactive","2018-06-05 12:00:00 PST"
490,495,9.86324978,35.93144237,26.235,23.037,0.316549996,"retroactive","2018-06-05 12:00:00 PST"
490,496,15.58622555,40.01371728,26.883,88.829,0.324441521,"retroactive","2018-06-05 12:00:00 PST"
491,492,-4.660338631,20.7790343,11.894,7.228,0.265215125,"retroactive","2018-06-05 12:00:00 PST"
491,493,-0.188009035,17.21631809,16.4,1.722,0.282765893,"retroactive","2018-06-05 12:00:00 PST"
491,494,4.424900656,30.03022985,21.299,4.189,0.301091615,"retroactive","2018-06-05 12:00:00 PST"
491,495,15.4972773,37.80606725,25.448,13.738,0.316549595,"retroactive","2018-06-05 12:00:00 PST"
491,496,13.99270019,40.89031523,26.906,69.124,0.324441681,"retroactive","2018-06-05 12:00:00 PST"
491,497,11.82264682,39.59211128,26.267,51.615,0.323352812,"retroactive","2018-06-05 12:00:00 PST"
492,493,-4.606553591,23.36616521,15.592,5.563,0.282774186,"retroactive","2018-06-05 12:00:00 PST"
492,494,12.26260452,36.48039823,21.293,9.533,0.301094316,"retroactive","2018-06-05 12:00:00 PST"
492,495,13.3136047,34.84598753,26.282,12.114,0.316548605,"retroactive","2018-06-05 12:00:00 PST"
492,496,14.96155896,31.84171383,27.65,54.13,0.324440758,"retroactive","2018-06-05 12:00:00 PST"
492,497,9.974887789,34.65795448,26.299,61.565,0.323352516,"retroactive","2018-06-05 12:00:00 PST"
492,498,11.21337036,48.86916849,24.113,34.386,0.313163751,"retroactive","2018-06-05 12:00:00 PST"
493,494,7.960243463,36.36751601,22.004,5.597,0.301103503,"retroactive","2018-06-05 12:00:00 PST"
493,495,12.16489483,27.57595801,25.993,13.276,0.316551927,"retroactive","2018-06-05 12:00:00 PST"
493,496,20.85073956,40.21618804,26.804,71.803,0.324440184,"retroactive","2018-06-05 12:00:00 PST"
493,497,9.116413273,39.27466107,26.295,60.198,0.323351996,"retroactive","2018-06-05 12:00:00 PST"
493,498,16.26971704,34.74834131,23.781,56.943,0.313163942,"retroactive","2018-06-05 12:00:00 PST"
493,499,8.807887511,33.24980108,18.348,49.987,0.296950201,"retroactive","2018-06-05 12:00:00 PST"
494,495,13.40603032,40.08945202,25.763,11.373,0.316560477,"retroactive","2018-06-05 12:00:00 PST"
494,496,18.66950782,37.17723078,27.132,66.406,0.324443169,"retroactive","2018-06-05 12:00:00 PST"
494,497,16.10032081,35.05707418,26.347,56.15,0.323351339,"retroactive","2018-06-05 12:00:00 PST"
494,498,15.78055622,34.51235166,23.839,41.233,0.313163416,"retroactive","2018-06-05 12:00:00 PST"
494,499,2.386458776,34.03305169,18.538,30.563,0.296950299,"retroactive","2018-06-05 12:00:00 PST"
494,500,-4.786253697,24.99445018,12.074,20.427,0.277924027,"retroactive","2018-06-05 12:00:00 PST"
495,496,14.90256169,37.70772132,27.336,58.372,0.324451594,"retroactive","2018-06-05 12:00:00 PST"
495,497,14.13181754,32.97592484,26.149,60.213,0.323354367,"retroactive","2018-06-05 12:00:00 PST"
495,498,13.19037219,35.6664872,23.921,32.062,0.31316283,"retroactive","2018-06-05 12:00:00 PST"
495,499,2.076582142,31.63814397,18.436,15.513,0.296949676,"retroactive","2018-06-05 12:00:00 PST"
495,500,-0.963466033,28.92407922,12.438,20.242,0.277923793,"retroactive","2018-06-05 12:00:00 PST"
495,501,-7.106752014,17.90423345,7.979,25.551,0.26144268,"retroactive","2018-06-05 12:00:00 PST"
496,497,17.41902065,46.09954682,26.238,59.456,0.323361985,"retroactive","2018-06-05 12:00:00 PST"
496,498,12.08085546,28.47067296,24.337,28.51,0.313165764,"retroactive","2018-06-05 12:00:00 PST"
496,499,5.94046007,30.78818957,18.52,17.669,0.296949349,"retroactive","2018-06-05 12:00:00 PST"
496,500,2.029574977,24.78100987,12.63,19.713,0.277923307,"retroactive","2018-06-05 12:00:00 PST"
496,501,-7.459462154,17.38372179,7.719,28.805,0.261442479,"retroactive","2018-06-05 12:00:00 PST"
496,502,-1.667589775,25.55253257,8.19,30.586,0.25187348,"retroactive","2018-06-05 12:00:00 PST"
497,498,10.73198611,28.55060501,23.846,38.761,0.31317258,"retroactive","2018-06-05 12:00:00 PST"
497,499,2.438453266,34.03705039,18.652,19.942,0.29695205,"retroactive","2018-06-05 12:00:00 PST"
497,500,1.690277185,28.27873656,13.004,14.411,0.277923223,"retroactive","2018-06-05 12:00:00 PST"
497,501,-6.69142309,25.30022817,8.184,27.033,0.261442378,"retroactive","2018-06-05 12:00:00 PST"
497,502,-10.5768325,22.2348765,8.202,16.453,0.251873793,"retroactive","2018-06-05 12:00:00 PST"
497,503,-11.44654368,24.03532707,10.507,21.414,0.251495493,"retroactive","2018-06-05 12:00:00 PST"
498,499,3.868871227,29.61553538,18.497,17.961,0.296957515,"retroactive","2018-06-05 12:00:00 PST"
498,500,-0.114346748,24.49781119,12.756,7.359,0.277925208,"retroactive","2018-06-05 12:00:00 PST"
498,501,-4.521836218,25.05156564,8.511,14.72,0.261442087,"retroactive","2018-06-05 12:00:00 PST"
498,502,-6.789455433,19.15100061,8.054,18.634,0.251873553,"retroactive","2018-06-05 12:00:00 PST"
498,503,-6.063949544,20.29088997,10.835,5.128,0.251495549,"retroactive","2018-06-05 12:00:00 PST"
498,504,-0.367518604,33.62339848,13.414,12.195,0.260012818,"retroactive","2018-06-05 12:00:00 PST"
499,500,0.1407011,34.218865,12.124,9.504,0.277931067,"retroactive","2018-06-05 12:00:00 PST"
499,501,-8.449698674,23.5783599,8.514,14.764,0.26144515,"retroactive","2018-06-05 12:00:00 PST"
499,502,-10.15298792,19.79360414,8.016,23.256,0.251875214,"retroactive","2018-06-05 12:00:00 PST"
499,503,-5.464860011,26.54191013,10.593,15.669,0.251498093,"retroactive","2018-06-05 12:00:00 PST"
499,504,0.872881215,21.61924976,13.125,6.648,0.260016373,"retroactive","2018-06-05 12:00:00 PST"
499,505,-0.273711216,27.0057876,17.161,4.349,0.27589693,"retroactive","2018-06-05 12:00:00 PST"
512,513,-4.251,21.34,9.677,36.975,0.267,"current_archive","2018-12-03 12:00:00 PST"
512,514,-8.001,22.418,7.228,42.934,0.255,"current_archive","2018-12-03 12:00:00 PST"
512,515,-3.711,18.068,7.74,26.458,0.251,"current_archive","2018-12-03 12:00:00 PST"
512,516,-2.336,23.213,10.342,24.244,0.256,"current_archive","2018-12-03 12:00:00 PST"
512,517,-1.672,29.909,13.455,0,0.269,"current_archive","2018-12-03 12:00:00 PST"
512,518,2.506,31.963,16.464,5.161,0.288,"current_archive","2018-12-03 12:00:00 PST"
513,514,-8.001,22.418,7.228,42.934,0.255,"current_archive","2018-12-11 12:00:00 PST"
513,515,-3.711,18.068,7.74,26.458,0.251,"current_archive","2018-12-11 12:00:00 PST"
513,516,-2.336,23.213,10.342,24.244,0.256,"current_archive","2018-12-11 12:00:00 PST"
513,517,-1.672,29.909,13.455,0,0.269,"current_archive","2018-12-11 12:00:00 PST"
513,518,2.506,31.963,16.464,5.161,0.288,"current_archive","2018-12-11 12:00:00 PST"
513,519,7.648,35.043,21.133,11.211,0.306,"current_archive","2018-12-11 12:00:00 PST"
514,515,-1.087,20.473,8.506,5.842,0.251,"current_archive","2019-01-18 12:00:00 PST"
514,516,-7.306,22.966,9.039,23.65,0.256,"current_archive","2019-01-18 12:00:00 PST"
514,517,-2.936,26.306,12.389,0.8,0.269,"current_archive","2019-01-18 12:00:00 PST"
514,518,2.096,34.354,17.806,7.163,0.288,"current_archive","2019-01-18 12:00:00 PST"
514,519,1.439,35.344,20.693,8.031,0.306,"current_archive","2019-01-18 12:00:00 PST"
514,520,6.909,40.208,26.263,17.531,0.32,"current_archive","2019-01-18 12:00:00 PST"
515,516,-7.306,22.966,9.039,23.65,0.256,"current_archive","2019-02-08 16:23:43 UTC"
515,517,-2.936,26.306,12.389,0.8,0.269,"current_archive","2019-02-08 16:23:43 UTC"
515,518,2.096,34.354,17.806,7.163,0.288,"current_archive","2019-02-08 16:23:43 UTC"
515,519,1.439,35.344,20.693,8.031,0.306,"current_archive","2019-02-08 16:23:43 UTC"
515,520,6.909,40.208,26.263,17.531,0.32,"current_archive","2019-02-08 16:23:43 UTC"
515,521,14.987,39.374,27.56,85.653,0.325,"current_archive","2019-02-08 16:23:43 UTC"
515,516,0.387,20.732,10.386,11.522,0.256,"current_archive","2019-02-12 15:27:19 PST"
515,517,-2.523,30.199,13.156,0,0.27,"current_archive","2019-02-12 15:27:19 PST"
515,518,2.706,34.404,17.145,7.049,0.288,"current_archive","2019-02-12 15:27:19 PST"
515,519,1.489,36.843,20.94,5.398,0.306,"current_archive","2019-02-12 15:27:19 PST"
515,520,12.914,40.393,26.101,12.282,0.32,"current_archive","2019-02-12 15:27:19 PST"
515,521,12.877,39.688,27.619,64.767,0.325,"current_archive","2019-02-12 15:27:19 PST"
515,516,0.387,20.732,10.386,11.522,0.256,"current_archive","2019-02-15 17:16:14 UTC"
515,517,-2.523,30.199,13.156,0,0.269,"current_archive","2019-02-15 17:16:14 UTC"
515,518,2.706,34.404,17.145,7.049,0.288,"current_archive","2019-02-15 17:16:14 UTC"
515,519,1.489,36.843,20.94,5.398,0.306,"current_archive","2019-02-15 17:16:14 UTC"
515,520,12.914,40.393,26.101,12.282,0.32,"current_archive","2019-02-15 17:16:14 UTC"
515,521,12.877,39.688,27.619,64.767,0.325,"current_archive","2019-02-15 17:16:14 UTC"
515,516,-6.006,20.732,8.597,12.538,0.256,"current_archive","2019-02-22 20:33:50 UTC"
515,517,-2.523,30.199,13.156,0,0.269,"current_archive","2019-02-22 20:33:50 UTC"
515,518,2.706,34.404,17.145,7.049,0.288,"current_archive","2019-02-22 20:33:50 UTC"
515,519,1.489,36.843,20.94,5.398,0.306,"current_archive","2019-02-22 20:33:50 UTC"
515,520,12.914,40.393,26.101,12.282,0.32,"current_archive","2019-02-22 20:33:50 UTC"
515,521,12.877,39.688,27.619,64.767,0.325,"current_archive","2019-02-22 20:33:50 UTC"
515,516,-6.006,20.732,8.597,12.538,0.256,"current_archive","2019-03-01 16:25:40 UTC"
515,517,-2.523,30.199,13.156,0,0.269,"current_archive","2019-03-01 16:25:40 UTC"
515,518,2.706,34.404,17.145,7.049,0.288,"current_archive","2019-03-01 16:25:40 UTC"
515,519,1.489,36.843,20.94,5.398,0.306,"current_archive","2019-03-01 16:25:40 UTC"
515,520,12.914,40.393,26.101,12.282,0.32,"current_archive","2019-03-01 16:25:40 UTC"
515,521,12.877,39.688,27.619,64.767,0.325,"current_archive","2019-03-01 16:25:40 UTC"
516,517,-2.523,30.199,13.327,0,0.269,"current_archive","2019-03-08 16:27:03 UTC"
516,518,2.706,34.404,17.145,7.049,0.288,"current_archive","2019-03-08 16:27:03 UTC"
516,519,1.489,36.843,20.94,5.398,0.306,"current_archive","2019-03-08 16:27:03 UTC"
516,520,12.914,40.393,26.101,12.282,0.32,"current_archive","2019-03-08 16:27:03 UTC"
516,521,12.877,39.688,27.619,64.767,0.325,"current_archive","2019-03-08 16:27:03 UTC"
516,522,16.139,36.905,26.866,58.653,0.321,"current_archive","2019-03-08 16:27:03 UTC"
516,517,-2.601,28.075,12.831,8.636,0.269,"current_archive","2019-03-15 16:27:04 UTC"
516,518,-0.811,32.955,16.632,6.139,0.288,"current_archive","2019-03-15 16:27:04 UTC"
516,519,8.403,38.112,21.967,8.763,0.306,"current_archive","2019-03-15 16:27:04 UTC"
516,520,12.091,38.942,26.133,23.526,0.32,"current_archive","2019-03-15 16:27:04 UTC"
516,521,16.12,38.915,27.078,72.1,0.325,"current_archive","2019-03-15 16:27:04 UTC"
516,522,17.007,35.851,26.678,69.45,0.321,"current_archive","2019-03-15 16:27:04 UTC"
516,517,-2.601,28.075,11.859,10.16,0.27,"current_archive","2019-03-22 16:27:39 UTC"
516,518,-0.811,32.955,16.632,6.139,0.288,"current_archive","2019-03-22 16:27:39 UTC"
516,519,8.403,38.112,21.967,8.763,0.306,"current_archive","2019-03-22 16:27:39 UTC"
516,520,12.091,38.942,26.133,23.526,0.32,"current_archive","2019-03-22 16:27:39 UTC"
516,521,16.12,38.915,27.078,72.1,0.325,"current_archive","2019-03-22 16:27:39 UTC"
516,522,17.007,35.851,26.678,69.45,0.321,"current_archive","2019-03-22 16:27:39 UTC"
516,517,-2.601,28.075,11.089,21.082,0.27,"current_archive","2019-03-29 16:29:37 UTC"
516,518,-0.811,32.955,16.632,6.139,0.288,"current_archive","2019-03-29 16:29:37 UTC"
516,519,8.403,38.112,21.967,8.763,0.306,"current_archive","2019-03-29 16:29:37 UTC"
516,520,12.091,38.942,26.133,23.526,0.32,"current_archive","2019-03-29 16:29:37 UTC"
516,521,16.12,38.915,27.078,72.1,0.325,"current_archive","2019-03-29 16:29:37 UTC"
516,522,17.007,35.851,26.678,69.45,0.321,"current_archive","2019-03-29 16:29:37 UTC"
517,518,-0.811,32.955,16.632,6.139,0.288,"current_archive","2019-04-05 16:28:28 UTC"
517,519,8.403,38.112,21.967,8.763,0.306,"current_archive","2019-04-05 16:28:28 UTC"
517,520,12.091,38.942,26.133,23.526,0.32,"current_archive","2019-04-05 16:28:28 UTC"
517,521,16.12,38.915,27.078,72.1,0.325,"current_archive","2019-04-05 16:28:28 UTC"
517,522,17.007,35.851,26.678,69.45,0.321,"current_archive","2019-04-05 16:28:28 UTC"
517,523,9.266,35.34,23.765,51.733,0.309,"current_archive","2019-04-05 16:28:28 UTC"
517,518,-0.811,32.955,17.148,0.572,0.288,"current_archive","2019-04-12 16:29:31 UTC"
517,519,8.403,38.112,21.967,8.763,0.306,"current_archive","2019-04-12 16:29:31 UTC"
517,520,12.091,38.942,26.133,23.526,0.32,"current_archive","2019-04-12 16:29:31 UTC"
517,521,16.12,38.915,27.078,72.1,0.325,"current_archive","2019-04-12 16:29:31 UTC"
517,522,17.007,35.851,26.678,69.45,0.321,"current_archive","2019-04-12 16:29:31 UTC"
517,523,9.266,35.34,23.765,51.733,0.309,"current_archive","2019-04-12 16:29:31 UTC"
517,518,1.151,31.76,16.996,0.454,0.288,"current_archive","2019-04-19 16:30:15 UTC"
517,519,7.673,33.822,21.017,11.392,0.306,"current_archive","2019-04-19 16:30:15 UTC"
517,520,6.953,40.252,26.484,32.03,0.32,"current_archive","2019-04-19 16:30:15 UTC"
517,521,15.868,38.376,26.549,96.399,0.325,"current_archive","2019-04-19 16:30:15 UTC"
517,522,16.755,35.599,26.425,65.944,0.321,"current_archive","2019-04-19 16:30:15 UTC"
517,523,14.1,35.792,25.082,38.756,0.309,"current_archive","2019-04-19 16:30:15 UTC"
517,518,1.151,31.76,17.506,5.788,0.288,"current_archive","2019-04-26 16:31:05 UTC"
517,519,7.673,33.822,21.017,11.392,0.306,"current_archive","2019-04-26 16:31:05 UTC"
517,520,6.953,40.252,26.484,32.03,0.32,"current_archive","2019-04-26 16:31:05 UTC"
517,521,15.868,38.376,26.549,96.399,0.325,"current_archive","2019-04-26 16:31:05 UTC"
517,522,16.755,35.599,26.425,65.944,0.321,"current_archive","2019-04-26 16:31:05 UTC"
517,523,14.1,35.792,25.082,38.756,0.309,"current_archive","2019-04-26 16:31:05 UTC"
517,518,1.151,31.76,17.506,5.788,0.288,"current_archive","2019-05-03 16:31:04 UTC"
517,519,7.673,33.822,21.017,11.392,0.306,"current_archive","2019-05-03 16:31:04 UTC"
517,520,6.953,40.252,26.484,32.03,0.32,"current_archive","2019-05-03 16:31:04 UTC"
517,521,15.868,38.376,26.549,96.399,0.325,"current_archive","2019-05-03 16:31:04 UTC"
517,522,16.755,35.599,26.425,65.944,0.321,"current_archive","2019-05-03 16:31:04 UTC"
517,523,14.1,35.792,25.082,38.756,0.309,"current_archive","2019-05-03 16:31:04 UTC"
518,519,7.673,33.822,21.017,11.392,0.306,"current_archive","2019-05-10 16:36:16 UTC"
518,520,6.953,40.252,26.484,32.03,0.32,"current_archive","2019-05-10 16:36:16 UTC"
518,521,15.868,38.376,26.549,96.399,0.325,"current_archive","2019-05-10 16:36:16 UTC"
518,522,16.755,35.599,26.425,65.944,0.321,"current_archive","2019-05-10 16:36:16 UTC"
518,523,14.1,35.792,25.082,38.756,0.309,"current_archive","2019-05-10 16:36:16 UTC"
518,524,7.487,34.363,19.477,43.608,0.291,"current_archive","2019-05-10 16:36:16 UTC"
518,519,4.38,33.35,19.276,6.604,0.306,"current_archive","2019-05-24 16:33:20 UTC"
518,520,5.907,39.206,25.39,18.895,0.32,"current_archive","2019-05-24 16:33:20 UTC"
518,521,12.452,39.263,27.118,82.781,0.325,"current_archive","2019-05-24 16:33:20 UTC"
518,522,17.141,35.985,26.812,69.22,0.321,"current_archive","2019-05-24 16:33:20 UTC"
518,523,13.257,34.949,24.239,51.413,0.309,"current_archive","2019-05-24 16:33:20 UTC"
518,524,2.772,34.23,19.055,37.267,0.291,"current_archive","2019-05-24 16:33:20 UTC"
518,519,4.38,33.35,20.095,6.604,0.306,"current_archive","2019-05-31 16:35:03 UTC"
518,520,5.907,39.206,25.39,18.895,0.32,"current_archive","2019-05-31 16:35:03 UTC"
518,521,12.452,39.263,27.118,82.781,0.325,"current_archive","2019-05-31 16:35:03 UTC"
518,522,17.141,35.985,26.812,69.22,0.321,"current_archive","2019-05-31 16:35:03 UTC"
518,523,13.257,34.949,24.239,51.413,0.309,"current_archive","2019-05-31 16:35:03 UTC"
518,524,2.772,34.23,19.055,37.267,0.291,"current_archive","2019-05-31 16:35:03 UTC"
519,520,9.377,39.206,25.691,18.895,0.32,"current_archive","2019-06-07 16:34:35 UTC"
519,521,12.452,39.263,27.118,82.781,0.325,"current_archive","2019-06-07 16:34:35 UTC"
519,522,17.141,35.985,26.812,69.22,0.321,"current_archive","2019-06-07 16:34:35 UTC"
519,523,13.257,34.949,24.239,51.413,0.309,"current_archive","2019-06-07 16:34:35 UTC"
519,524,2.772,34.23,19.055,37.267,0.291,"current_archive","2019-06-07 16:34:35 UTC"
519,525,-3.844,27.472,12.406,27.184,0.273,"current_archive","2019-06-07 16:34:35 UTC"
519,520,11.58,37.18,25.083,0.254,0.32,"current_archive","2019-06-14 16:34:58 UTC"
519,521,14.264,38.65,26.752,92.046,0.325,"current_archive","2019-06-14 16:34:58 UTC"
519,522,17.125,35.969,26.796,62.668,0.321,"current_archive","2019-06-14 16:34:58 UTC"
519,523,11.095,37.423,24.282,32.771,0.309,"current_archive","2019-06-14 16:34:58 UTC"
519,524,6.404,31.736,18.304,40.521,0.291,"current_archive","2019-06-14 16:34:58 UTC"
519,525,-1.841,28.577,12.63,26.273,0.273,"current_archive","2019-06-14 16:34:58 UTC"
519,520,11.58,37.99,26.208,0.254,0.32,"current_archive","2019-06-21 16:35:39 UTC"
519,521,14.264,38.65,26.752,92.046,0.325,"current_archive","2019-06-21 16:35:39 UTC"
519,522,17.125,35.969,26.796,62.668,0.321,"current_archive","2019-06-21 16:35:39 UTC"
519,523,11.095,37.423,24.282,32.771,0.309,"current_archive","2019-06-21 16:35:39 UTC"
519,524,6.404,31.736,18.304,40.521,0.291,"current_archive","2019-06-21 16:35:39 UTC"
519,525,-1.841,28.577,12.63,26.273,0.273,"current_archive","2019-06-21 16:35:39 UTC"
519,520,11.58,37.99,26.419,0.254,0.32,"current_archive","2019-06-28 16:35:59 UTC"
519,521,14.264,38.65,26.752,92.046,0.325,"current_archive","2019-06-28 16:35:59 UTC"
519,522,17.125,35.969,26.796,62.668,0.321,"current_archive","2019-06-28 16:35:59 UTC"
519,523,11.095,37.423,24.282,32.771,0.309,"current_archive","2019-06-28 16:35:59 UTC"
519,524,6.404,31.736,18.304,40.521,0.291,"current_archive","2019-06-28 16:35:59 UTC"
519,525,-1.841,28.577,12.63,26.273,0.273,"current_archive","2019-06-28 16:35:59 UTC"
520,521,14.264,38.65,26.752,92.046,0.325,"current_archive","2019-07-05 16:36:12 UTC"
520,522,17.125,35.969,26.796,62.668,0.321,"current_archive","2019-07-05 16:36:12 UTC"
520,523,11.095,37.423,24.282,32.771,0.309,"current_archive","2019-07-05 16:36:12 UTC"
520,524,6.404,31.736,18.304,40.521,0.291,"current_archive","2019-07-05 16:36:12 UTC"
520,525,-1.841,28.577,12.63,26.273,0.273,"current_archive","2019-07-05 16:36:12 UTC"
520,526,-4.173,20.152,7.474,64.696,0.258,"current_archive","2019-07-05 16:36:12 UTC"
520,521,14.264,38.65,26.622,99.808,0.325,"current_archive","2019-07-12 16:37:01 UTC"
520,522,17.125,35.969,26.796,62.668,0.321,"current_archive","2019-07-12 16:37:01 UTC"
520,523,11.095,37.423,24.282,32.771,0.309,"current_archive","2019-07-12 16:37:01 UTC"
520,524,6.404,31.736,18.304,40.521,0.291,"current_archive","2019-07-12 16:37:01 UTC"
520,525,-1.841,28.577,12.63,26.273,0.273,"current_archive","2019-07-12 16:37:01 UTC"
520,526,-4.173,20.152,7.474,64.696,0.258,"current_archive","2019-07-12 16:37:01 UTC"
520,521,16.44,39.71,28.216,16.764,0.325,"current_archive","2019-07-19 16:37:09 UTC"
520,522,17.412,36.256,27.083,60.305,0.321,"current_archive","2019-07-19 16:37:09 UTC"
520,523,14.195,35.888,25.177,28.188,0.309,"current_archive","2019-07-19 16:37:09 UTC"
520,524,2.962,34.459,19.269,19.297,0.291,"current_archive","2019-07-19 16:37:09 UTC"
520,525,-2.693,28.623,13.491,23.169,0.273,"current_archive","2019-07-19 16:37:09 UTC"
520,526,-7.456,24.488,8.363,44.112,0.258,"current_archive","2019-07-19 16:37:09 UTC"
520,521,16.44,39.83,28.195,18.796,0.325,"current_archive","2019-07-26 16:37:21 UTC"
520,522,17.412,36.256,27.083,60.305,0.321,"current_archive","2019-07-26 16:37:21 UTC"
520,523,14.195,35.888,25.177,28.188,0.309,"current_archive","2019-07-26 16:37:21 UTC"
520,524,2.962,34.459,19.269,19.297,0.291,"current_archive","2019-07-26 16:37:21 UTC"
520,525,-2.693,28.623,13.491,23.169,0.273,"current_archive","2019-07-26 16:37:21 UTC"
520,526,-7.456,24.488,8.363,44.112,0.258,"current_archive","2019-07-26 16:37:21 UTC"
521,522,17.412,36.256,27.083,60.305,0.321,"current_archive","2019-08-02 16:38:45 UTC"
521,523,14.195,35.888,25.177,28.188,0.309,"current_archive","2019-08-02 16:38:45 UTC"
521,524,2.962,34.459,19.269,19.297,0.291,"current_archive","2019-08-02 16:38:45 UTC"
521,525,-2.693,28.623,13.491,23.169,0.273,"current_archive","2019-08-02 16:38:45 UTC"
521,526,-7.456,24.488,8.363,44.112,0.258,"current_archive","2019-08-02 16:38:45 UTC"
521,527,-5.921,21.34,7.948,33.435,0.251,"current_archive","2019-08-02 16:38:45 UTC"
521,522,17.412,39.13,27.308,41.594,0.321,"current_archive","2019-08-09 16:38:15 UTC"
521,523,14.195,35.888,25.177,28.188,0.309,"current_archive","2019-08-09 16:38:15 UTC"
521,524,2.962,34.459,19.269,19.297,0.291,"current_archive","2019-08-09 16:38:15 UTC"
521,525,-2.693,28.623,13.491,23.169,0.273,"current_archive","2019-08-09 16:38:15 UTC"
521,526,-7.456,24.488,8.363,44.112,0.258,"current_archive","2019-08-09 16:38:15 UTC"
521,527,-5.921,21.34,7.948,33.435,0.251,"current_archive","2019-08-09 16:38:15 UTC"
521,522,17.48,39.13,26.829,25.142,0.321,"current_archive","2019-08-16 16:38:45 UTC"
521,523,12.39,35.337,23.469,18.18,0.309,"current_archive","2019-08-16 16:38:45 UTC"
521,524,3.831,31.674,18.357,30.56,0.291,"current_archive","2019-08-16 16:38:45 UTC"
521,525,-0.295,29.868,13.673,10.905,0.273,"current_archive","2019-08-16 16:38:45 UTC"
521,526,-6.322,22.504,10.057,23.8,0.258,"current_archive","2019-08-16 16:38:45 UTC"
521,527,-6.382,21.287,7.201,14.027,0.251,"current_archive","2019-08-16 16:38:45 UTC"
521,522,17.48,39.13,27.481,32.762,0.321,"current_archive","2019-08-23 16:39:47 UTC"
521,523,12.861,34.553,23.842,25.452,0.309,"current_archive","2019-08-23 16:39:47 UTC"
521,524,-2.432,34.985,18.711,42.783,0.291,"current_archive","2019-08-23 16:39:47 UTC"
521,525,-3.755,27.561,12.629,22.227,0.273,"current_archive","2019-08-23 16:39:47 UTC"
521,526,-5.142,23.858,8.361,40.844,0.258,"current_archive","2019-08-23 16:39:47 UTC"
521,527,-9.366,26.503,9.048,6.444,0.251,"current_archive","2019-08-23 16:39:47 UTC"
521,522,17.48,39.64,27.542,33.016,0.321,"current_archive","2019-08-30 16:40:15 UTC"
521,523,12.861,34.553,23.842,25.452,0.309,"current_archive","2019-08-30 16:40:15 UTC"
521,524,-2.432,34.985,18.711,42.783,0.291,"current_archive","2019-08-30 16:40:15 UTC"
521,525,-3.755,27.561,12.629,22.227,0.273,"current_archive","2019-08-30 16:40:15 UTC"
521,526,-5.142,23.858,8.361,40.844,0.258,"current_archive","2019-08-30 16:40:15 UTC"
521,527,-9.366,26.503,9.048,6.444,0.251,"current_archive","2019-08-30 16:40:15 UTC"
522,523,12.861,36.21,24.272,9.838,0.309,"current_archive","2019-09-06 16:41:13 UTC"
522,524,-2.432,34.985,18.711,42.783,0.291,"current_archive","2019-09-06 16:41:13 UTC"
522,525,-3.755,27.561,12.629,22.227,0.273,"current_archive","2019-09-06 16:41:13 UTC"
522,526,-5.142,23.858,8.361,40.844,0.258,"current_archive","2019-09-06 16:41:13 UTC"
522,527,-9.366,26.503,9.048,6.444,0.251,"current_archive","2019-09-06 16:41:13 UTC"
522,528,-6.891,27.181,9.498,15.659,0.253,"current_archive","2019-09-06 16:41:13 UTC"
522,523,12.861,37.06,24.544,20.573,0.309,"current_archive","2019-09-13 16:41:54 UTC"
522,524,-2.432,34.985,18.711,42.783,0.291,"current_archive","2019-09-13 16:41:54 UTC"
522,525,-3.755,27.561,12.629,22.227,0.273,"current_archive","2019-09-13 16:41:54 UTC"
522,526,-5.142,23.858,8.361,40.844,0.258,"current_archive","2019-09-13 16:41:54 UTC"
522,527,-9.366,26.503,9.048,6.444,0.251,"current_archive","2019-09-13 16:41:54 UTC"
522,528,-6.891,27.181,9.498,15.659,0.253,"current_archive","2019-09-13 16:41:54 UTC"
522,523,15.33,37.06,25.086,24.384,0.309,"current_archive","2019-09-20 16:42:12 UTC"
522,524,-1.129,34.316,18.77,20.811,0.291,"current_archive","2019-09-20 16:42:12 UTC"
522,525,-4.542,29.193,13.228,24.066,0.273,"current_archive","2019-09-20 16:42:12 UTC"
522,526,-3.525,20.801,7.899,41.232,0.258,"current_archive","2019-09-20 16:42:12 UTC"
522,527,-4.384,24.181,9.248,8.749,0.251,"current_archive","2019-09-20 16:42:12 UTC"
522,528,-6.755,27.181,9.633,39.394,0.253,"current_archive","2019-09-20 16:42:12 UTC"
522,523,12.85,37.06,24.278,59.184,0.309,"current_archive","2019-09-27 16:42:25 UTC"
522,524,-1.129,34.316,18.77,20.811,0.291,"current_archive","2019-09-27 16:42:25 UTC"
522,525,-4.542,29.193,13.228,24.066,0.273,"current_archive","2019-09-27 16:42:25 UTC"
522,526,-3.525,20.801,7.899,41.232,0.258,"current_archive","2019-09-27 16:42:25 UTC"
522,527,-4.384,24.181,9.248,8.749,0.251,"current_archive","2019-09-27 16:42:25 UTC"
522,528,-6.755,27.181,9.633,39.394,0.253,"current_archive","2019-09-27 16:42:25 UTC"
