"newmoonnumber","date","mintemp","maxtemp","meantemp","precipitation","warm_precip","ndvi","warm_precip_3_moon","ndvi_13_moon","ordii_controls","source"
464,2014-12-21,3.13996551724138,18.0293103448276,9.79181896551724,13.3976531,9.0288533,0.165827611698057,53.0081069,2.33679716847974,2,"historic"
465,2015-01-20,-0.797766666666667,13.3321666666667,5.57804722222222,12.523894,0.1456267,0.14603642072937,17.03832,2.33144996187492,3,"historic"
466,2015-02-18,3.8,18.5076896551724,10.7776637931034,33.7853858,33.6397591,0.150633154896728,42.8142391,2.36079051627745,5,"historic"
467,2015-03-20,5.152,19.7383333333333,12.3228097222222,23.5915203,21.5527469,0.153475598808214,55.3381327,2.39265454004954,4,"historic"
468,2015-04-18,8.69037931034483,25.548275862069,17.4044612068966,0,0,0.194198679176888,55.192506,2.45443510428491,7,"historic"
469,2015-05-17,9.68268965517241,25.4234482758621,17.9796637931034,5.8250671,5.8250671,0.160778029400817,27.377814,2.49201486508532,7,"historic"
470,2015-06-16,15.0210666666667,32.554,24.4465305555556,4.2231737,4.2231737,0.161070488061182,10.0482408,2.53265417517226,7,"historic"
471,2015-07-15,19.4868965517241,35.3755172413793,27.1261637931034,55.3381367,55.3381367,0.191803580513663,65.3863775,2.60212008487813,6,"historic"
472,2015-08-14,18.8566666666667,33.4526666666667,25.2416944444444,75.580237,75.143357,0.306671210698492,134.7046674,2.75414259709652,8,"historic"
473,2015-09-12,18.0137931034483,32.6255172413793,24.5236350574713,46.8917845,46.8917845,0.292673641597153,177.3732782,2.76591206094926,4,"historic"
474,2015-10-12,15.1896666666667,30.0466666666667,22.0989305555556,30.1447204,30.1447204,0.252068608769341,152.1798619,2.68621354939679,6,"historic"
475,2015-11-11,8.79566666666667,23.746,15.8614164492754,18.34896,18.34896,0.187691352747174,95.3854649,2.60619324871407,10,"historic"
476,2015-12-11,1.32133333333333,18.2760666666667,9.48515089243831,28.5382144,20.7519207,0.158574605248584,69.2456011,2.52150298234566,11,"historic"
477,2016-01-09,-0.307551724137931,11.3273448275862,5.00874303374628,190.5746671,0,0.129174668732731,39.1008807,2.48485003938034,12,"historic"
478,2016-02-08,-1.0987,15.5973333333333,6.71500892857143,6.8444538,0,0.130384578627996,20.7519207,2.46919819727896,13,"historic"
479,2016-03-08,6.032,24.1548275862069,14.8750747126437,0,0,0.130692413121896,0,2.44925745550413,11,"historic"
480,2016-04-07,6.4752,23.915,15.5014777777778,0,0,0.132614921043121,0,2.42839677773904,10,"historic"
481,2016-05-06,9.61193103448276,25.9251724137931,18.2091968390805,3.6406671,3.4950404,0.133263296134437,3.4950404,2.36746139469659,8,"historic"
482,2016-06-04,13.3644827586207,30.3037931034483,22.7370833333333,2.1844003,2.1844003,0.134343606350879,5.6794407,2.34102697164665,10,"historic"
483,2016-07-04,19.3723333333333,35.2593333333333,27.3998611111111,35.0960268,35.0960268,0.159053288356963,40.7754675,2.33900977194243,7,"historic"
484,2016-08-02,19.9296551724138,34.7472413793103,27.1393103448276,104.9968311,104.1230711,0.238367894477065,141.4034982,2.38557408590583,6,"historic"
485,2016-09-01,17.3316666666667,32.104,24.1674583333333,39.6104542,38.2998142,0.24696856728529,177.5189121,2.32587144249263,5,"historic"
486,2016-09-30,14.9862068965517,29.9296551724138,22.0348994252874,68.444531,67.2795176,0.280493041837999,209.7024029,2.31369084273348,3,"historic"
487,2016-10-30,12.3884333333333,29.4716666666667,20.5846986111111,4.951306,4.514426,0.245926648261786,110.0937578,2.30754888222592,5,"historic"
488,2016-11-29,6.1318,20.883,13.2572777777778,5.6726667,3.6406667,0.181299430902658,75.4346103,2.3011569603814,6,"historic"
489,2016-12-28,2.08427586206897,15.5744482758621,8.32403591954023,26.924,11.43,0.155720937413796,19.5850927,2.29830329254662,6,"historic"
490,2017-01-27,1.89906666666667,13.9531333333333,7.55748888888889,44.196,9.652,0.137762163946458,24.7226667,2.30689078776035,7,"historic"
491,2017-02-26,3.22006666666667,19.0753333333333,10.5668402777778,19.05,8.636,0.137515738101439,29.718,2.31402194723379,7,"historic"
492,2017-03-27,8.15079310344828,25.1262068965517,16.7191451149425,0.762,0.762,0.187704196184624,19.05,2.37103373029652,8,"historic"
493,2017-04-26,9.42453333333333,27.1643333333333,18.9714527777778,0.508,0,0.161897870704106,9.398,2.4003166799575,5,"historic"
494,2017-05-25,11.7475862068966,28.9137931034483,21.2836379310345,0.1456267,0.1456267,0.144183126517014,0.9076267,2.41123651034008,10,"historic"
495,2017-06-24,18.4626666666667,36.3653333333333,28.0530972222222,0,0,0.14283207376068,0.1456267,2.41972497774988,5,"historic"
496,2017-07-23,20.1548275862069,34.7534482758621,27.287025862069,53.9360522,48.1109852,0.137041226168627,48.2566119,2.39771291556154,4,"historic"
497,2017-08-21,18.4313793103448,32.0396551724138,24.6419827586207,75.182,74.674,0.248187334473565,122.7849852,2.40753235555804,3,"historic"
498,2017-09-20,16.995,32.9316666666667,24.88775,12.446,4.572,0.244050953440086,127.3569852,2.40461474171284,4,"historic"
499,2017-10-19,13.7027586206897,29.9051724137931,21.6153591954023,4.572,4.572,0.200410952637623,83.818,2.32453265251246,0,"historic"
500,2017-11-18,9.32176666666667,26.2213333333333,17.2683222222222,3.302,3.302,0.154369186081601,12.446,2.23297519033228,1,"historic"
501,2017-12-18,3.91596666666667,18.511,10.6596722222222,15.494,0,0.155035857836151,7.874,2.20671161726577,1,"historic"
502,2018-01-17,2.6722,17.5267,9.37766805555555,1.016,1.016,0.130082801646267,4.318,2.18107348149824,0,"historic"
503,2018-02-15,2.75979310344828,19.1510344827586,10.5719813218391,8.128,8.128,0.137207661954424,9.144,2.18051897950621,0,"historic"
504,2018-03-16,3.63289655172414,18.8171724137931,11.1408994252874,11.938,2.032,0.130915133333731,11.176,2.1739183747385,0,"historic"
505,2018-04-15,8.76873333333333,25.751,17.5854833333333,1.016,1.016,0.120513420036276,11.176,2.10672759859015,1,"historic"
506,2018-05-14,13.0204827586207,29.9634482758621,22.2140344827586,0.508,0.508,0.116352278480735,3.556,2.06118200636678,1,"historic"
507,2018-06-13,16.0993333333333,35.1243333333333,26.6023194444444,1.778,1.778,0.118709639340732,3.302,2.0357085191905,1,"historic"
508,2018-07-12,19.3837931034483,35.1375862068966,27.7197844827586,38.1,38.1,0.113919276855494,40.386,2.00679572228531,0,"historic"
509,2018-08-11,20.816,35.777,27.9241111111111,14.986,14.986,0.13723096079207,54.864,2.00698545690875,1,"historic"
510,2018-09-09,18.25,32.6862068965517,24.9176436781609,41.908,41.908,0.16189216775518,94.994,1.92069029019037,1,"historic"
511,2018-10-09,16.1532,31.381,23.7177347222222,29.714,29.714,0.174317472045503,86.608,1.85095680879579,1,"historic"
512,2018-11-07,9.11020689655172,20.8579310344828,14.6400675287356,53.594,45.72,0.185033321658577,117.342,1.83557917781674,0,"historic"
513,2018-12-07,2.32243333333333,17.2046666666667,9.32087638888889,41.148,35.56,0.156950262183696,110.994,1.83816025391884,0,"historic"
514,2019-01-05,0.537344827586207,12.2154137931034,5.99308189655172,22.352,1.524,0.0469460000640846,82.804,1.73007039614677,0,"historic"
515,2019-02-04,2.50916666666667,15.7916666666667,8.47698888888889,5.842,0,0.250298914594914,37.084,1.85028650909542,0,"historic"
516,2019-03-06,1.2836,16.8564666666667,8.93747916666667,9.144,1.016,0.278635094567379,2.54,1.99171394170837,0,"historic"
517,2019-04-04,4.68858620689655,20.8272413793103,13.107683908046,21.082,2.032,0.267752673116304,3.048,2.12855148149094,0,"historic"
518,2019-05-04,9.83533333333333,26.6493333333333,18.8530694444444,6.096,6.096,0.182333193735986,9.144,2.19037125519065,0,"historic"
519,2019-06-02,11.6538965517241,27.7437931034483,20.4673692528736,6.604,6.604,0.159012162590449,14.732,2.23303113930037,1,"historic"
520,2019-07-02,17.6736666666667,35.501,27.3467777777778,8.636,8.636,0.157273157866764,21.336,2.2715946578264,0,"historic"
521,2019-07-31,20.1537931034483,36.6196551724138,28.2153448275862,38.608,38.608,0.173473597742126,53.848,2.33114897871303,0,"historic"
522,2019-08-30,20.3633333333333,35.922,27.6673611111111,34.032,34.032,0.190906386421406,81.276,2.38482440434237,0,"historic"
523,2019-09-28,17.6065517241379,30.9137931034483,23.9887931034483,59.182,58.42,0.183275553454192,131.06,2.40620779004138,0,"historic"
524,2019-10-28,10.7713666666667,26.9686666666667,18.6318013888889,3.302,3.302,0.198666295161422,95.754,2.4305566131573,1,"historic"
525,2019-11-26,5.41027586206897,20.1810344827586,12.299400862069,18.034,17.78,0.119717863420635,79.502,2.36524115491936,0,"historic"
526,2019-12-26,2.2161,13.9407333333333,7.44316805555556,90.678,17.272,0.100325326058375,38.354,2.30861621879404,0,"historic"
527,2020-01-24,0.300034482758621,14.1488965517241,6.59015804597701,14.478,3.81,0.246840440308809,38.862,2.50851065903876,0,"historic"
528,2020-02-23,2.19593333333333,16.6999,8.90230833333333,13.462,2.286,0.312608333585597,23.368,2.57082007802944,0,"historic"
529,2020-03-23,4.68955172413793,18.6441379310345,11.5896451149425,50.292,49.784,0.389717477883228,55.88,2.68190246134529,0,"historic"
530,2020-04-22,6.46283333333333,23.667,15.5750708333333,0.254,0.254,0.305135502607744,52.324,2.71928529083673,1,"historic"
531,2020-05-21,13.8768965517241,32.5944827586207,23.97875,0,0,0.231902704306,50.038,2.76885480140675,1,"historic"
532,2020-06-20,17.209,35.267,27.0118888888889,0.254,0.254,0.229797989675938,0.508,2.83964062849223,1,"historic"
533,2020-07-20,20.5413333333333,37.588,29.2115694444444,11.938,11.938,0.230308802640305,12.192,2.91267627326578,1,"historic"
534,2020-08-18,20.9168965517241,36.2444827586207,28.356566091954,43.176,43.176,0.256012139469024,55.368,2.99521481499267,1,"historic"
535,2020-09-17,18.0753333333333,34.19,25.9182777777778,13.208,9.906,0.226574222110713,65.02,3.03088265068198,1,"historic"
536,2020-10-16,14.6306896551724,33.151724137931,23.7836637931034,0,0,0.21484987827989,53.082,3.06245697550768,2,"historic"
537,2020-11-15,7.96333333333333,24.6916666666667,15.9684208333333,0.762,0.254,0.199440114905385,10.16,3.06323079525164,2,"historic"
538,2020-12-14,3.13862068965517,18.724724137931,10.3071954022989,0.254,0.254,0.173681430089816,0.508,3.11719436192082,2,"historic"
539,2021-01-13,-1.41203333333333,14.7142,6.07099861111111,0.508,0,0.16588958743339,0.508,3.18275862329584,2,"historic"
540,2021-02-11,2.41658620689655,16.6074482758621,9.16080459770115,0.508,0.254,0.151363873888208,0.508,3.08728205687524,2,"historic"
541,2021-03-13,1.77873333333333,18.8253333333333,10.3623541666667,0,0,0.146969206829757,0.254,2.9216429301194,2,"historic"
542,2021-04-11,7.08606896551724,23.8044827586207,15.7219899425287,0,0,0.143060798483206,0.254,2.67498625071938,3,"historic"
543,2021-05-11,10.9391,27.281,19.7656416666667,0,0,0.141211084768613,0,2.51106183288024,3,"historic"
544,2021-06-09,15.5603103448276,33.1034482758621,25.2793692528736,0,0,0.229554477745009,0,2.50871360631925,3,"historic"
545,2021-07-08,20.6279310344828,36.0448275862069,28.3678304597701,23.3002666666667,23.3002666666667,0.143842723361065,23.3002666666667,2.42275834000438,2,"historic"
546,2021-08-07,19.2426666666667,33.733,25.8504583333333,114.89944,114.89944,0.199888050532117,138.199706666667,2.39233758789619,2,"historic"
547,2021-09-05,17.9989655172414,31.4444827586207,23.829367816092,85.5119466666667,80.12376,0.366767407882306,218.323466666667,2.50309285630947,2,"historic"
548,2021-10-05,15.5506666666667,31.1653333333333,22.8919583333333,60.45,56.894,0.312195712189145,251.9172,2.58871434638791,1,"historic"
549,2021-11-04,8.74233333333333,26.5643333333333,17.5030555555556,0,0,0.233515210471207,137.01776,2.60737967857922,2,"historic"
550,2021-12-04,6.7398,22.3766666666667,13.8202986111111,1.016,0,0.181965305510295,56.894,2.58990486918414,2,"historic"
551,2022-01-02,2.35144827586207,16.6523103448276,9.18087931034483,30.226,23.876,0.17381617312694,23.876,2.59003961222126,1,"historic"
552,2022-01-31,0.636379310344828,15.4318965517241,7.36420977011494,4.318,3.302,0.152866632115,27.178,2.57701665690287,0,"historic"
553,2022-03-02,0.381733333333333,17.1979333333333,8.63758472222222,8.382,0,0.148178833663292,27.178,2.57383161667795,2,"historic"
554,2022-04-01,4.8436,21.7793333333333,13.5149180555556,5.588,5.588,0.141346361905906,8.89,2.5682087717541,1,"historic"
555,2022-04-30,9.96131034482759,28.798275862069,20.2459899425287,0,0,0.135273489146216,5.588,2.56042146241711,1,"historic"
556,2022-05-29,14.728275862069,33.1586206896552,24.7853304597701,0,0,0.135751650959153,5.588,2.55496202860765,2,"historic"
557,2022-06-28,18.884,35.0653333333333,27.2849583333333,84.332,84.332,0.145706985824878,84.332,2.47111453668752,2,"historic"
558,2022-07-28,20.5426666666667,35.9603333333333,27.6172361111111,73.406,73.406,0.216123830213634,157.738,2.54339564354009,3,"historic"
559,2022-08-26,18.3627586206897,31.3313793103448,24.0055316091954,117.652186666667,101.908186666667,0.31230908537758,259.646186666667,2.65581667838555,1,"historic"
560,2022-09-25,15.951,31.4646666666667,23.1387361111111,42.37736,42.37736,0.365150670494495,217.691546666667,2.65419994099774,2,"historic"
561,2022-10-24,11.7125862068966,25.1362068965517,17.9211867816092,48.258,45.464,0.268917309545849,189.749546666667,2.61092153835445,1,"historic"
562,2022-11-23,2.4749,19.6836666666667,10.643075,0.762,0,0.225967139500967,87.84136,2.60337346738421,3,"historic"
563,2022-12-22,1.2518275862069,15.8480689655172,7.63325718390805,24.892,13.716,0.170084213687066,59.18,2.59149237556098,5,"historic"
564,2023-01-21,1.22733333333333,15.2263333333333,7.57240277777778,49.022,26.162,0.153736041411765,39.878,2.5714122438458,5,"historic"
565,2023-02-20,-1.60766666666667,14.8384666666667,6.39291805555556,14.688,4.02,0.14015655764744,43.898,2.55870216937824,4,"historic"
566,2023-03-21,1.28695170084635,29.755850897895,15.5808952119615,0,0,0.148886997203968,30.182,2.55941033291892,3.83838062586529,"forecast"
567,2023-04-20,-0.663061141967773,33.1483713785807,19.7591405992764,7.05862273913808,7.05862273913808,0.158035499233035,11.0786227391381,2.57609947024605,3.67303002833158,"forecast"
568,2023-05-19,7.70324071248372,39.7139824761285,23.2428908171477,0.103696872107685,0.103696872107685,0.170434241898031,7.16231961124577,2.61126022299786,3.56579027567302,"forecast"
569,2023-06-18,13.798639509413,39.5139990912543,27.9702317394973,21.7958587706089,21.7958587706089,0.181689229412936,28.9581783818547,2.65719780145164,3.48583374082145,"forecast"
570,2023-07-17,15.4948976304796,35.8282682630751,25.5831170258699,92.1764936611056,92.1764936611056,0.188933164450581,114.076049303822,2.70042398007735,3.41109898982272,"forecast"
571,2023-08-16,14.1835276285807,35.2060784233941,25.1805450907155,51.4345634218305,51.4345634218305,0.19038747658823,165.406915853545,2.67468762645194,3.35549114009644,"forecast"
572,2023-09-14,10.5938042534722,35.4368209838867,22.6961760344329,15.5579030392691,15.5579030392691,0.185624299393908,159.168960122205,2.54800284046827,3.30368740527549,"forecast"
573,2023-10-14,-2.4162048763699,26.9368235270182,13.2927102216346,11.116106746613,8.80077473521233,0.175902377586724,75.793241196312,2.3587545475605,3.28982326962928,"forecast"
574,2023-11-12,-1.67379191924603,22.20015703934,10.5283844156191,0,0,0.163637313528387,24.3586777744815,2.25347455154304,3.26509752836824,"forecast"
575,2023-12-12,-4.33470364276544,18.8095166214528,7.35941782502768,0,0,0.151935863890285,8.80077473521233,2.17944327593236,3.26080271499376,"forecast"
576,2024-01-10,-4.62438924769023,18.3662497214804,6.61842406243376,0,0,0.143779912705981,0,2.15313897495127,3.23340344714729,"forecast"
577,2024-02-09,-4.05425586148119,21.1354575411647,8.40006686224334,0,0,0.141124712752865,0,2.14052764629237,3.1989937881562,"forecast"
